,날짜,n-gram,UpDown
1329,2014-09-22,"['크레딧/NNG;투자/NNG;수요/NNG;늘/VV', '금리/NNG;인하/NNG;기대/NNG;크/VV', '국고채/NNG;커브/NNG;스티프닝/NNG', '국고채/NNG;금리/NNG;하락/NNG', '공기업/NNG;부채/NNG;감축/NNG', '크레딧/NNG;금리/NNG;하락/NNG', '크레딧/NNG;거래/NNG;증가/NNG', '수주/NNG;환경/NNG;악화/NNG', '기업/NNG;실적/NNG;개선/NNG', '인하/NNG;기대/NNG;강하/VA', '채권/NNG;발행/NNG;늘/VV', '투자심리/NNG;견고/NNG', '신용등급/NNG;하향/NNG', '운전자본/NNG;부담/NNG', '채권시장/NNG;강세/NNG', '신용위험/NNG;증가/NNG', '불확실성/NNG;해소/NNG', '역마진/NNG;우려/NNG', '크레딧/NNG;강세/NNG', 'fed/NNG;매파/NNG', '경기/NNG;부진/NNG', '실적/NNG;저하/NNG', '수주/NNG;감소/NNG', '실적/NNG;악화/NNG', '업황/NNG;부진/NNG', '실적/NNG;양호/NNG', '공급/NNG;제한/NNG', '지출/NNG;많/VA']",0
1330,2014-09-22,"['금리/NNG;인하/NNG;기대/NNG;강화/NNG', '금리/NNG;이미/MAG;금리/NNG;인하/NNG', '대외/NNG;금리/NNG;상승/NNG;압력/NNG', '대외/NNG;통화정책/NNG;불확실성/NNG', '글로벌/NNG;금리/NNG;상승/NNG', '국고채/NNG;입찰/NNG;부담/NNG', '국고채/NNG;발행/NNG;증가/NNG', '단기/NNG;재정/NNG;적자/NNG', '재정/NNG;적자/NNG;확대/NNG', '강력/NNG;경기/NNG;부양/NNG', '금리/NNG;하락/NNG;제한/NNG', '기대/NNG;반영/NNG;하락/NNG', '금리/NNG;하단/NNG;지지/NNG', '금융위기/NNG;최대/NNG', '재정정책/NNG;확대/NNG', '테이퍼링/NNG;종료/NNG', '통화정책/NNG;긴축/NNG', '저성장/NNG;탈피/NNG', '하락/NNG;제한적/VAX', '최대한/NNG;확장/NNG', '재정/NNG;확대/NNG', '경제/NNG;활력/NNG', '지출/NNG;확대/NNG', '최대/NNG;확대/NNG', '재정/NNG;악화/NNG', '재정/NNG;확장/NNG', '경기/NNG;회복/NNG', '성장/NNG;강하/VA']",0
1331,2014-09-15,"['통화정책/NNG;방향/NNG;결정시/NNG;금리/NNG;하향/NNG', '금융시장/NNG;여건/NNG;변화/NNG;신흥국/NNG;성장/NNG', '신흥국/NNG;성장/NNG;약화/NNG;지정학/NNG;위험/NNG', '물가/NNG;상승률/NNG;농산물/NNG;가격/NNG;하락/NNG', '소비자/NNG;물가/NNG;상승률/NNG;물가/NNG;안정/NNG', '단기물/NNG;금리/NNG;하방/NNG;경직/NNG;강화/NNG', '마이너스gdp/NNG;갭/NNG;점차/MAG;축소/NNG', '근원/NNG;인플레이션/NNG;소폭/MAG;상승/NNG', '국채/NNG;금리/NNG;스프레드/NNG;축소/NNG', '소매/NNG;판매/NNG;증가율/NNG;상승/NNG', '농산물/NNG;가격/NNG;하락/NNG;확대/NNG', '경기/NNG;회복/NNG;속도/NNG;둔화/NNG', '공업/NNG;제품/NNG;가격/NNG;상승/NNG', '금리/NNG;인하/NNG;가능성/NNG;높/VA', '물가/NNG;상승률/NNG;점차/MAG;높/VA', '금리/NNG;쉽/VA;오르/VV;못하/VX', '채권시장/NNG;금리/NNG;인하/NNG', '채권시장/NNG;강세/NNG;확대/NNG', '유로존/NNG;신흥국/NNG;성장/NNG', '예상밖/NNG;금리/NNG;인하/NNG', '인하/NNG;가능성/NNG;우세/NNG', '단기물/NNG;금리/NNG;상승/NNG', '글로벌/NNG;경기/NNG;회복/NNG', '기대/NNG;지정학/NNG;위험/NNG', 'crb/NNG;지수/NNG;하락/NNG', '인플레이션/NNG;압력/NNG;낮/VA', '유로존/NNG;경기/NNG;회복/NNG', '당분간/MAG;상승/NNG;압력/NNG', 'fed/NNG;경계/NNG;강세/NNG', '경기/NNG;회복/NNG;미약/NNG', '가계/NNG;대출/NNG;증가/NNG', '경제/NNG;전망/NNG;하향/NNG', '가계/NNG;부채/NNG;증가/NNG', '경제/NNG;지표/NNG;악화/NNG', '완만/NNG;경기/NNG;성장/NNG', '수입/NNG;물가/NNG;하락/NNG', '내수/NNG;개선/NNG;미흡/NNG', '경상/NNG;수지/NNG;흑자/NNG', '정책/NNG;방향/NNG;성장/NNG', '금리/NNG;인상/NNG;경고/NNG', '금리/NNG;인하/NNG;압력/NNG', '지표/NNG;호조/NNG;매파/NNG', '가격/NNG;상승/NNG;높/VA', '주택담보대출/NNG;증가/NNG', '경제주체/NNG;부진/NNG', '국채입찰/NNG;부담/NNG', '악화/NNG;제한적/VAX', '내수/NNG;활성화/NNG', '경기/NNG;활성화/NNG', '비둘기/NNG;약세/NNG', '장단기/NNG;혼조/NNG', 'fed/NNG;매파/NNG', '경기/NNG;개선/NNG', '투자/NNG;호조/NNG', '호조/NNG;상승/NNG', '수출/NNG;호조/NNG', '수출/NNG;양호/NNG', '금리/NNG;하락/NNG', '성장/NNG;회복/NNG', '금리/NNG;급락/NNG']",하락
1332,2014-09-15,"['경제/NNG;지표/NNG;개선/NNG;물가/NNG;상승/NNG', '금리/NNG;인상/NNG;가능성/NNG;완화/NNG', 'fed/NNG;경기/NNG;판단/NNG;상향/NNG', 'fed/NNG;경제/NNG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;우려/NNG;완화/NNG', '채권/NNG;금리/NNG;하향/NNG;안정/NNG', '전망/NNG;경제/NNG;지표/NNG;개선/NNG', '하락/NNG;인플레이션/NNG;압력/NNG', '인플레이션/NNG;압력/NNG;증가/NNG', '고용시장/NNG;질적/VAX;개선/NNG', '금리/NNG;하락룸/NNG;확보/NNG', 'fed/NNG;금리/NNG;인상/NNG', '소비/NNG;회복/NNG;미약/NNG', '기대/NNG;금리/NNG;강세/NNG', '인하/NNG;기대/NNG;하락/NNG', '경기/NNG;회복/NNG;취약/NNG', '미/NNG;실업률/NNG;하락/NNG', '질적/VAX;개선/NNG;미흡/NNG', '소비/NNG;지표/NNG;회복/NNG', 'fed/NNG;매파/NNG;않/VX', '개선/NNG;충분/NNG;않/VX', '테이퍼링/NNG;종료/NNG', '채권/NNG;수요우위/NNG', '저평가/NNG;축소/NNG', '전망/NNG;매파/NNG', '금리/NNG;인하/NNG', '기대/NNG;확산/NNG', '안정/NNG;지지/NNG', '심리/NNG;살/VV']",하락
1333,2014-09-15,"['금융시장/NNG;여건/NNG;변화/NNG;신흥국/NNG;성장/NNG', '신흥국/NNG;성장/NNG;약화/NNG;지정학/NNG;위험/NNG', '물가/NNG;상승률/NNG;농산물/NNG;가격/NNG;하락/NNG', '소비자/NNG;물가/NNG;상승률/NNG;물가/NNG;안정/NNG', '경제/NNG;전망/NNG;성장률/NNG;전망/NNG;하향/NNG', '마이너스gdp/NNG;갭/NNG;점차/MAG;축소/NNG', '근원/NNG;인플레이션/NNG;소폭/MAG;상승/NNG', '농산물/NNG;가격/NNG;하락/NNG;확대/NNG', '소비자/NNG;심리/NNG;지수/NNG;상승/NNG', '경기/NNG;회복/NNG;경기/NNG;회복/NNG', '공업/NNG;제품/NNG;가격/NNG;상승/NNG', '전망/NNG;하향/NNG;금리/NNG;인하/NNG', '물가/NNG;상승률/NNG;점차/MAG;높/VA', '대외/NNG;통화정책/NNG;불확실성/NNG', '유로존/NNG;경기/NNG;회복/NNG', '당분간/MAG;상승/NNG;압력/NNG', '근원/NNG;인플레이션/NNG;높/VA', '전망/NNG;성장률/NNG;하향/NNG', '기대/NNG;선반영/NNG;강세/NNG', '가계/NNG;부채/NNG;우려/NNG', '전망/NNG;소폭/MAG;하향/NNG', '가계/NNG;부채/NNG;심각/NNG', '완만/NNG;속도/NNG;축소/NNG', '정책/NNG;방향/NNG;성장/NNG', '가계/NNG;대출/NNG;증가/NNG', '수요/NNG;물가/NNG;압력/NNG', '심리/NNG;소폭/MAG;개선/NNG', '미약/NNG;경기/NNG;회복/NNG', '소비/NNG;심리/NNG;개선/NNG', '수출/NNG;하방/NNG;위험/NNG', '하방/NNG;위험/NNG;확대/NNG', '가계/NNG;부채/NNG;급증/NNG', '미약/NNG;내수/NNG;회복/NNG', '가계/NNG;대출/NNG;급증/NNG', '인하/NNG;가능성/NNG;높/VA', '인하/NNG;가능성/NNG;높/VV', '완화/NNG;기대/NNG;높/VA', '투자심리/NNG;부진/NNG', '경제주체/NNG;부진/NNG', '투자심리/NNG;개선/NNG', '디플레이션/NNG;어렵/VA', '테이퍼링/NNG;종료/NNG', '단기물/NNG;급락/NNG', 'gdp/NNG;하향/NNG', '부진/NNG;우려/NNG', '급락/NNG;최저/NNG', '수출/NNG;호조/NNG', '내수/NNG;개선/NNG', '개선/NNG;미흡/NNG', '수출/NNG;양호/NNG', '성장/NNG;회복/NNG', '물가/NNG;하락/NNG', '금리/NNG;급락/NNG', '내수/NNG;부양/NNG', '우려/NNG;낮/VA']",하락
1334,2014-09-12,"['미/NNG;경제/NNG;지표/NNG;호조/NNG', '기대/NNG;안전자산/NNG;선호/NNG', '안전자산/NNG;선호/NNG;감소/NNG', '지정학/NNG;위험/NNG;완화/NNG', '지정학/NNG;위험/NNG;감소/NNG', '미/NNG;금리/NNG;인상/NNG', '완화정책/NNG;효과/NNG', '변동성/NNG;확대/NNG', '위험/NNG;희석/NNG', '변동성/NNG;낮/VA']",하락
1335,2014-09-11,"['실적/NNG;부진/NNG;재무/NNG;부담/NNG', '국고채/NNG;커브/NNG;스티프닝/NNG', '신용등급/NNG;전망/NNG;하향/NNG', '전망/NNG;안정/NNG;부정적/VAX', 'ecb/NNG;금리/NNG;인하/NNG', '제조업/NNG;지표/NNG;호조/NNG', '크레딧/NNG;거래/NNG;감소/NNG', '전망/NNG;등급/NNG;하향/NNG', '건설/NNG;실적/NNG;부진/NNG', '재무구조/NNG;개선/NNG', '신용등급/NNG;하향/NNG', '신용위험/NNG;증가/NNG', '소폭/MAG;스티프닝/NNG', '변동성/NNG;제한/NNG', '실적/NNG;개선/NNG', '불확실성/NNG;줄/VV', '지표/NNG;개선/NNG', '금리/NNG;하락/NNG', '금리/NNG;상승/NNG']",하락
1336,2014-09-05,"['지정학/NNG;위험/NNG;완화/NNG', '경기/NNG;둔화/NNG;우려/NNG', '자금/NNG;유입/NNG;증가/NNG', '자금/NNG;유출/NNG;감소/NNG', '호조/NNG;위험/NNG;선호/NNG', '위험자산/NNG;선호/NNG', '변동성/NNG;낮/VA']",하락
1337,2014-09-01,"['고용자수/NNG;증가/NNG;실업률/NNG;하락/NNG', '글로벌/NNG;상품/NNG;가격/NNG;상승/NNG', '금리/NNG;상승/NNG;경기/NNG;둔화/NNG', '금리/NNG;상승/NNG;비용/NNG;증가/NNG', '임금/NNG;상승/NNG;물가/NNG;상승/NNG', '물가/NNG;상승/NNG;금리/NNG;인상/NNG', '금리/NNG;쉽/VA;오르/VV;못하/VX', '기대/NNG;인플레이션/NNG;하락/NNG', '전망/NNG;인플레이션/NNG;우려/NNG', '전망/NNG;듀레이션/NNG;축소/NNG', '설비/NNG;가동률/NNG;증가/NNG', '설비/NNG;가동률/NNG;상승/NNG', '설비/NNG;투자/NNG;활성화/NNG', '대외/NNG;지정학/NNG;위험/NNG', 'fed/NNG;금리/NNG;인상/NNG', '단기물/NNG;금리/NNG;상승/NNG', '임금/NNG;상승률/NNG;정체/NNG', '물가/NNG;상승/NNG;제한적/VAX', '신흥국/NNG;경기/NNG;회복/NNG', '가격/NNG;상승/NNG;제한적/VAX', '금리/NNG;인상/NNG;우려/NNG', '경제/NNG;지표/NNG;호조/NNG', '투자/NNG;소비/NNG;위축/NNG', '투자/NNG;소비/NNG;둔화/NNG', '느리/VA;경기/NNG;회복/NNG', '낮/VA;변동성/NNG;안정/NNG', '높/VA;경기/NNG;개선/NNG', '생산설비/NNG;확충/NNG', '수주/NNG;증가/NNG', '개선/NNG;추세/NNG', '가격/NNG;안정/NNG', '위험/NNG;하향/NNG', '유가/NNG;안정/NNG', '위험/NNG;높/VA', '임금/NNG;낮/VA']",하락
1338,2014-09-01,"['수요/NNG;증가/NNG;스프레드/NNG;축소/NNG', '전망/NNG;국고채/NNG;금리/NNG;하락/NNG', '크레딧/NNG;투자/NNG;비중/NNG;확대/NNG', '금리/NNG;인하/NNG;기대/NNG;약화/NNG', '캐리/NNG;투자/NNG;수요/NNG;증가/NNG', '자금/NNG;조달/NNG;여건/NNG;개선/NNG', '크레딧/NNG;투자/NNG;수요/NNG;늘/VV', '기대/NNG;크/VV;금리/NNG;하락/NNG', '높/VA;경제/NNG;성장/NNG;둔화/NNG', '우량등급/NNG;신용등급/NNG;하락/NNG', '신용스프레드/NNG;소폭/MAG;축소/NNG', '여전채/NNG;단기물/NNG;강세/NNG', '채권시장/NNG;금리/NNG;인하/NNG', '부정적/VAX;영향/NNG;제한적/VAX', '구조조정/NNG;자본/NNG;확충/NNG', '신용등급/NNG;하락/NNG;우려/NNG', '글로벌/NNG;지정학/NNG;위험/NNG', '전망/NNG;스프레드/NNG;축소/NNG', '대외/NNG;지정학/NNG;위험/NNG', '지정학/NNG;위험/NNG;증가/NNG', '단기물/NNG;금리/NNG;하락/NNG', '부동산/NNG;가격/NNG;하락/NNG', '크레딧/NNG;위험/NNG;증가/NNG', '가계/NNG;부채/NNG;증가/NNG', '이전/NNG;금리/NNG;하락/NNG', '금리/NNG;소폭/MAG;상승/NNG', '금리/NNG;하락/NNG;제한/NNG', '양적완화/NNG;기대/NNG;크/VV', '은행/NNG;산업/NNG;위험/NNG', '가계/NNG;대출/NNG;증가/NNG', '가계/NNG;부채/NNG;우려/NNG', '위험/NNG;증가/NNG;우려/NNG', '실적/NNG;악화/NNG;우려/NNG', '신규/NNG;수주/NNG;감소/NNG', '예상/NNG;금리/NNG;인하/NNG', '채권/NNG;금리/NNG;하락/NNG', '경제/NNG;여건/NNG;나쁘/VA', '하락/NNG;우려/NNG;높/VA', '캐리/NNG;수요/NNG;늘/VV', '신용스프레드/NNG;축소/NNG', '낮/VA;가능성/NNG;높/VA', '채권시장/NNG;긍정적/VAX', '안전자산/NNG;선호/NNG', '불확실성/NNG;해소/NNG', '잠재/NNG;신용위험/NNG', '이자비용/NNG;부담/NNG', '부실채권/NNG;증가/NNG', '채권시장/NNG;강세/NNG', '하락/NNG;제한적/VAX', '건전성/NNG;저하/NNG', '내수/NNG;활성화/NNG', '전망/NNG;부정적/VAX', '수익성/NNG;악화/NNG', '금리/NNG;상승/NNG', '신용/NNG;확대/NNG', '하락/NNG;추세/NNG', '채권/NNG;확대/NNG', '실적/NNG;부진/NNG', '통제/NNG;강화/NNG', '수요/NNG;흡수/NNG', '경제/NNG;부실/NNG', '비용/NNG;증가/NNG', '업황/NNG;부진/NNG', '변동성/NNG;작/VV', '유동성/NNG;낮/VA']",하락
1339,2014-09-01,"['경기/NNG;하방/NNG;위험/NNG;금리/NNG;인하/NNG', '경제/NNG;지표/NNG;개선/NNG;물가/NNG;상승/NNG', '고용/NNG;지표/NNG;개선/NNG;경기/NNG;회복/NNG', '인하/NNG;기대/NNG;쉽/VA;사라지/VV;않/VX', '수요/NNG;증가/NNG;스프레드/NNG;축소/NNG', '대내외/NNG;경기/NNG;여건/NNG;개선/NNG', '금리/NNG;인하/NNG;가능성/NNG;배제/NNG', 'fed/NNG;경기/NNG;판단/NNG;상향/NNG', '금리/NNG;인상/NNG;필요성/NNG;약화/NNG', '전망/NNG;국고채/NNG;금리/NNG;하락/NNG', '크레딧/NNG;투자/NNG;비중/NNG;확대/NNG', '채권/NNG;금리/NNG;상승/NNG;압력/NNG', '금리/NNG;상승/NNG;압력/NNG;제한/NNG', '채권/NNG;금리/NNG;하향/NNG;안정/NNG', '전망/NNG;경기/NNG;하방/NNG;위험/NNG', '금리/NNG;인상/NNG;우려/NNG;완화/NNG', '금리/NNG;인하/NNG;기대/NNG;약화/NNG', '경기/NNG;선행/NNG;지수/NNG;증가/NNG', '심리/NNG;위축/NNG;경기/NNG;하방/NNG', '위축/NNG;경기/NNG;하방/NNG;위험/NNG', '경기/NNG;하방/NNG;위험/NNG;확대/NNG', '소비/NNG;심리/NNG;지수/NNG;상승/NNG', '가계/NNG;부채/NNG;소득/NNG;증가/NNG', '전망/NNG;경제/NNG;지표/NNG;개선/NNG', '기업/NNG;설비/NNG;투자/NNG;증가/NNG', '지수/NNG;고용/NNG;지표/NNG;개선/NNG', '전망/NNG;고용/NNG;지표/NNG;개선/NNG', '캐리/NNG;투자/NNG;수요/NNG;증가/NNG', '자금/NNG;조달/NNG;여건/NNG;개선/NNG', '크레딧/NNG;투자/NNG;수요/NNG;늘/VV', '인하/NNG;기대/NNG;사라지/VV;않/VX', '금리/NNG;인하/NNG;기대/NNG;쉽/VA', '기대/NNG;크/VV;금리/NNG;하락/NNG', '높/VA;경제/NNG;성장/NNG;둔화/NNG', '우량등급/NNG;신용등급/NNG;하락/NNG', '신용스프레드/NNG;소폭/MAG;축소/NNG', '채권/NNG;매수포지션/NNG;확대/NNG', '회복/NNG;디플레이션/NNG;우려/NNG', '단기/NNG;스프레드/NNG;축소/NNG', '채권시장/NNG;금리/NNG;인하/NNG', '신용등급/NNG;하락/NNG;우려/NNG', '경기/NNG;불확실성/NNG;완화/NNG', '글로벌/NNG;지정학/NNG;위험/NNG', '완화/NNG;채권시장/NNG;강세/NNG', '통화정책/NNG;금리/NNG;인하/NNG', '수출/NNG;조업일수/NNG;감소/NNG', '경제/NNG;디플레이션/NNG;빠지/VV', '경기/NNG;부양책/NNG;부작용/NNG', '주택/NNG;경기/NNG;불확실성/NNG', '고용시장/NNG;질적/VAX;개선/NNG', '여전채/NNG;단기물/NNG;강세/NNG', '부정적/VAX;영향/NNG;제한적/VAX', '구조조정/NNG;자본/NNG;확충/NNG', '전망/NNG;스프레드/NNG;축소/NNG', '재투자/NNG;수요/NNG;증가/NNG', '인하/NNG;가능성/NNG;약화/NNG', '경기/NNG;상하방/NNG;위험/NNG', '경기/NNG;개선/NNG;의구심/NNG', '우려/NNG;지정학/NNG;위험/NNG', '수출/NNG;증가율/NNG;최저/NNG', '내수/NNG;회복/NNG;걸림돌/NNG', '금리/NNG;하락룸/NNG;확보/NNG', '대외/NNG;지정학/NNG;위험/NNG', '지정학/NNG;위험/NNG;증가/NNG', '단기물/NNG;금리/NNG;하락/NNG', '부동산/NNG;가격/NNG;하락/NNG', '크레딧/NNG;위험/NNG;증가/NNG', '채권/NNG;금리/NNG;강세/NNG', '금리/NNG;강세/NNG;한계/NNG', '경기/NNG;상방/NNG;하방/NNG', '상방/NNG;하방/NNG;위험/NNG', '경제/NNG;지표/NNG;회복/NNG', '경기/NNG;안정/NNG;성장/NNG', '하락/NNG;기대/NNG;약화/NNG', '예상/NNG;금리/NNG;인하/NNG', '경제/NNG;전망/NNG;하향/NNG', '경기/NNG;지표/NNG;개선/NNG', '개선/NNG;경제/NNG;성장/NNG', '하방/NNG;위험/NNG;우위/NNG', '건설/NNG;기성/NNG;감소/NNG', '산업/NNG;생산/NNG;증가/NNG', '전망/NNG;경제/NNG;성장/NNG', '부진/NNG;예상/NNG;심각/NNG', '금리/NNG;인하/NNG;회복/NNG', '심리/NNG;위축/NNG;회복/NNG', '물가/NNG;전망/NNG;하향/NNG', '가계/NNG;부채/NNG;증가/NNG', '완화/NNG;금리/NNG;인하/NNG', '질적/VAX;개선/NNG;미흡/NNG', '경기/NNG;회복/NNG;가속/NNG', '고용/NNG;개선/NNG;미흡/NNG', '이전/NNG;금리/NNG;하락/NNG', '금리/NNG;소폭/MAG;상승/NNG', '금리/NNG;하락/NNG;제한/NNG', '양적완화/NNG;기대/NNG;크/VV', '은행/NNG;산업/NNG;위험/NNG', '가계/NNG;대출/NNG;증가/NNG', '가계/NNG;부채/NNG;우려/NNG', '위험/NNG;증가/NNG;우려/NNG', '실적/NNG;악화/NNG;우려/NNG', '신규/NNG;수주/NNG;감소/NNG', '채권/NNG;금리/NNG;하락/NNG', '더디/VA;경기/NNG;회복/NNG', '더디/VA;내수/NNG;회복/NNG', '경기/NNG;회복/NNG;더디/VA', '경제/NNG;여건/NNG;나쁘/VA', '하락/NNG;우려/NNG;높/VA', '캐리/NNG;수요/NNG;늘/VV', '정책/NNG;기대/NNG;높/VV', '개선/NNG;충분/NNG;않/VX', '신용스프레드/NNG;축소/NNG', '디플레이션갭/NNG;축소/NNG', '낮/VA;가능성/NNG;높/VA', '디플레이션/NNG;방어/NNG', '채권시장/NNG;우호적/VAX', '인플레이션/NNG;압력/NNG', '채권시장/NNG;긍정적/VAX', '산업활동/NNG;개선/NNG', '산업활동/NNG;부진/NNG', '완화정책/NNG;부담/NNG', '컨센서스/NNG;상회/NNG', '테이퍼링/NNG;종료/NNG', '채권/NNG;수요우위/NNG', '안전자산/NNG;선호/NNG', '불확실성/NNG;해소/NNG', '잠재/NNG;신용위험/NNG', '이자비용/NNG;부담/NNG', '부실채권/NNG;증가/NNG', '하락/NNG;제한적/VAX', '수요/NNG;우호적/VAX', '제조업/NNG;개선/NNG', '부작용/NNG;효과/NNG', 'gdp/NNG;개선/NNG', '경기/NNG;선순환/NNG', '저평가/NNG;축소/NNG', '국고채/NNG;확대/NNG', '건전성/NNG;저하/NNG', '내수/NNG;활성화/NNG', '전망/NNG;부정적/VAX', '수익성/NNG;악화/NNG', '기대/NNG;악재/NNG', '내수/NNG;부진/NNG', '심각/NNG;위축/NNG', '전망/NNG;하회/NNG', '회복/NNG;한계/NNG', '물가/NNG;안정/NNG', '내수/NNG;증가/NNG', '신용/NNG;확대/NNG', '하락/NNG;추세/NNG', '채권/NNG;확대/NNG', '실적/NNG;부진/NNG', '통제/NNG;강화/NNG', '수요/NNG;흡수/NNG', '경제/NNG;부실/NNG', '비용/NNG;증가/NNG', '업황/NNG;부진/NNG', '개선/NNG;더디/VA', '변동성/NNG;작/VV', '유동성/NNG;낮/VA', '우려/NNG;않/VX', '심리/NNG;살/VV']",하락
1340,2014-09-01,"['fed/NNG;테이퍼링/NNG;종료/NNG;금리/NNG;인상/NNG', '경제/NNG;지표/NNG;부진/NNG;경기/NNG;침체/NNG', '당분간/MAG;금리/NNG;인하/NNG;가능성/NNG;낮/VA', '우려/NNG;글로벌/NNG;안전자산/NNG;선호/NNG', '글로벌/NNG;금리/NNG;하향/NNG;안정/NNG', '글로벌/NNG;금리/NNG;상승/NNG;견인/NNG', '글로벌/NNG;금리/NNG;상승/NNG;제한/NNG', '소비자/NNG;심리/NNG;지수/NNG;상승/NNG', '경기/NNG;부양/NNG;기대/NNG;높/VV', '경기/NNG;부진/NNG;면하/VV;못하/VX', '우려/NNG;디플레이션/NNG;우려/NNG', '디플레이션/NNG;경기/NNG;침체/NNG', '경기/NNG;전망/NNG;밝/VA;않/VX', '산업/NNG;생산/NNG;마이너스/NNG', '글로벌/NNG;금리/NNG;하락/NNG', '글로벌/NNG;금리/NNG;안정/NNG', '유로존/NNG;경기/NNG;부진/NNG', 'fed/NNG;경기/NNG;회복/NNG', '우호적/VAX;수급/NNG;강세/NNG', '시중/NNG;금리/NNG;강세/NNG', '금리/NNG;강세/NNG;약세/NNG', '부양/NNG;기대/NNG;확대/NNG', '캐리/NNG;수요/NNG;강세/NNG', '금리/NNG;하락/NNG;안정/NNG', '회복/NNG;속도/NNG;실망/NNG', '재정/NNG;지출/NNG;확대/NNG', '실물/NNG;경기/NNG;우려/NNG', '실물/NNG;지표/NNG;부진/NNG', '금리/NNG;하방/NNG;압력/NNG', '금융시장/NNG;충격/NNG;줄/VV', '부양/NNG;기대/NNG;강세/NNG', '금리/NNG;소폭/MAG;상승/NNG', '자산/NNG;가격/NNG;상승/NNG', '금리/NNG;결정/NNG;부담/NNG', '가계/NNG;부채/NNG;증가/NNG', '경기/NNG;느리/VA;회복/NNG', '경기/NNG;우려/NNG;높/VV', '채권시장/NNG;강세/NNG', '금리/NNG;마이너스/NNG', '마이너스/NNG;전환/NNG', '지표/NNG;지지부진/NNG', '제한적/VAX;강세/NNG', '글로벌/NNG;완화/NNG', '안정화/NNG;추세/NNG', '실업률/NNG;하락/NNG', '상하방/NNG;압력/NNG', '기대/NNG;상쇄/NNG', '고용/NNG;개선/NNG', '심리/NNG;하향/NNG', '심리/NNG;개선/NNG', '개선/NNG;효과/NNG', '경기/NNG;개선/NNG', '우려/NNG;길/VA', '기대/NNG;높/VA', '경기/NNG;살/VV', '심상/NNG;않/VX']",하락
1341,2014-08-29,"['fed/NNG;금리/NNG;인상/NNG;우려/NNG', '변동성/NNG;점차/MAG;완화/NNG', '지정학/NNG;위험/NNG;완화/NNG', '자금/NNG;유입/NNG;감소/NNG', '자금/NNG;유입/NNG;축소/NNG', '정책/NNG;기대/NNG;높/VV', '위험자산/NNG;선호/NNG']",하락
1342,2014-08-25,"['채권시장/NNG;약세/NNG;금리/NNG;상승/NNG', '재투자/NNG;중단/NNG;금리/NNG;인상/NNG', '금리/NNG;상승/NNG;비용/NNG;증가/NNG', '지표/NNG;호조/NNG;증시/NNG;상승/NNG', '미/NNG;국채/NNG;금리/NNG;상승/NNG', 'fed/NNG;테이퍼링/NNG;양적완화/NNG', '금융시장/NNG;변동성/NNG;확대/NNG', '디플레이션/NNG;위험/NNG;증가/NNG', 'fed/NNG;금리/NNG;인상/NNG', 'ecb/NNG;금리/NNG;인하/NNG', '글로벌/NNG;경기/NNG;호황/NNG', '유로존/NNG;경기/NNG;둔화/NNG', '인플레이션/NNG;압력/NNG;없/VA', '회복/NNG;물가/NNG;상승/NNG', '전망/NNG;경기/NNG;개선/NNG', '경제/NNG;지표/NNG;부진/NNG', '대출/NNG;수요/NNG;감소/NNG', '투자/NNG;소비/NNG;둔화/NNG', '금리/NNG;하락/NNG;강세/NNG', '인하/NNG;기대/NNG;약화/NNG', '주택/NNG;지표/NNG;호조/NNG', '금리/NNG;소폭/MAG;상승/NNG', '금리/NNG;소폭/MAG;하락/NNG', '경제/NNG;지표/NNG;호조/NNG', '예상/NNG;덜/MAG;비둘기/NNG', '느리/VA;경기/NNG;회복/NNG', '대출/NNG;수요/NNG;줄/VV', '수요/NNG;줄/VV;않/VX', '고용시장/NNG;회복/NNG', '양적완화/NNG;중단/NNG', 'ecb/NNG;매파/NNG', '지정학/NNG;위험/NNG', '변동성/NNG;제한/NNG', '단기물/NNG;약세/NNG', '경기/NNG;침체/NNG', '위험/NNG;하향/NNG', '비둘기/NNG;않/VX', '금리/NNG;높/VA']",하락
1343,2014-08-25,"['fed/NNG;금리/NNG;인상/NNG;우려/NNG', '유로존/NNG;경기/NNG;둔화/NNG;우려/NNG', '금리/NNG;인상/NNG;가능성/NNG;약화/NNG', '지정학/NNG;위험/NNG;완화/NNG', '완화/NNG;경기/NNG;모멘텀/NNG', '경기/NNG;모멘텀/NNG;약화/NNG', '투자심리/NNG;개선/NNG', '자금/NNG;증가/NNG', '불안/NNG;위험/NNG', '변동성/NNG;낮/VA']",하락
